PMID,Sentence,label
33417195,"While 55.9% of patients newly diagnosed with lung cancer were prescribed medications associated with potential drug-drug interactions (DDIs), only 5.3% received prescriptions for major DDIs, which underscores the need for careful medication management to avoid complications and ensure eligibility for clinical trials",Complex Sentence
33422052,"miR-7-5p, which has been found to be significantly down-regulated in mesenchymal-like lung cancer cell lines, directly regulates EGFR.",Complex Sentence
33450659,"Small-cell lung cancer (SCLC), which remains a challenging disease with poor prognosis despite advances in treatment, has seen improved survival outcomes with the addition of immune checkpoint inhibitors to standard platinum/etoposide chemotherapy, though the identification of predictive biomarkers and mechanisms of resistance remains a critical unmet need.",Complex Sentence
33455109,"The migration and invasion of lung cancer cells transfected with miR-466 mimics also got repressed, which indicates the potential role of miR-466 in metastasis suppression.""",Complex Sentence
33466428,"The results showed that the optimized NGC had reduced cytotoxicity effects against both MRC5 and A549 when compared with the control (Gem + Cis alone) from very toxic (IC(50) < 1.56 µg/mL) to weakly toxic (IC(50) 280.00 µg/mL) and moderately toxic (IC(50) = 46.00 µg/mL), respectively, after 72 h of treatment",Complex Sentence
33484055,"This meta-analysis, which evaluated the relationship between the p73 G4C14-to-A4T14 polymorphism and lung cancer risk, found no significant association across multiple genetic models, confirming that this polymorphism does not play a substantial role in lung cancer susceptibility.",Complex Sentence
33489807,"Hyponatremia, a common complication in small cell lung cancer (SCLC) with an incidence of up to 18.9%, negatively impacts patient quality of life and prognosis, which underscores the importance of early monitoring, timely correction, and inclusion of hyponatremia as an evaluation index in clinical trials for new SCLC therapies.",Complex Sentence
33535673,"Although age, history of pulmonary neoplasm, tumor location, dyspnea, dysphonia, and chest pain are predictors for survival in patients diagnosed with lung cancer at the time of diagnosis, the treatment applied is significant for classifying less than one year survival time.",Complex Sentence
33545164,"Screening eligibility rates vary widely across guidelines, with disparities evident in E-I ratios,
 including among non-Hispanic Black men, despite higher lung cancer burden.",Complex Sentence
33545757,"Logistic regression analysis demonstrated that higher IL-6 was associated with an increased risk of progressive disease, which suggests that monitoring IL-6 levels may be essential for improving the prognosis of severe lung cancer patients.",Complex Sentence
33548999,"High CONUT scores were significantly associated with poor overall survival (OS), disease-free survival (DFS), cancer-specific survival (CSS), and progression-free survival (PFS) in lung cancer patients, which suggests that CONUT can serve as a reliable predictor of prognosis in this population",Complex Sentence
33566305,"Curcumin inhibits gemcitabine-resistant non-small cell lung cancer (NSCLC) by upregulating lncRNA-MEG3 and PTEN, as MEG3 knockdown or PTEN knockdown abolishes curcumin's antitumor effects, demonstrating its potential for clinical application in overcoming chemotherapy resistance.",Complex Sentence
33575477,"Mesenchymal stem cell (MSC)-derived extracellular vesicles (EVs), which transfer miR-130b-3p to lung cancer cells, promote proliferation, migration, and invasion while suppressing apoptosis by targeting FOXO3 and inhibiting the NFE2L2/TXNRD1 pathway, revealing a key molecular mechanism by which MSCs mediate lung cancer progression.",Complex Sentence
33576784,"Even though pneumonia is more common in smokers compared with non-smokers, hospitalization for pneumonia is associated with a high 1-year incidence of lung cancer in ever-smokers, as demonstrated by the adjusted odds ratio of 22.46 (95% CI 16.29-30.96, P < 0.001).",Complex Sentence
33578944,"Although several accumulating pieces of evidence have proven that miRNA, especially miR-146a, are crucial modulators of innate immune response sequences, the actual mechanism which is adopted by these miRNAs is still unclear.",Complex Sentence
33622898,"Preoperative transbronchial lung biopsy (TBLB), which is commonly recommended for suspected lung cancer, was found to adversely affect recurrence-free survival (RFS) in non-small cell lung cancer (NSCLC) patients with small tumors, as evidenced by significantly lower 5-year RFS rates in the TBLB group compared to the Non-TBLB group (75.5% vs. 91.4%, p<0.001).""",Complex Sentence
33672275,"Using a 10-year probability deep neural network prediction model, this study identified 13 diseases as predicting factors for lung cancer, which allows early detection of the disease and supports clinical decision-making, even though some of these features had not been previously identified by clinical knowledge.",Complex Sentence
33690088,"While lung cancer metastasis is a major cause of treatment failure in clinical patients, the underlying mechanisms, including the interaction of components in the lung cancer microenvironment, epithelial-mesenchymal transition (EMT) transformation, and metastasis through blood vessels and lymphatics, are still not fully understood.",Complex Sentence
33708833,"Most metastases in non-small cell lung cancer (NSCLC) patients with EGFR or T790M mutations occurred within the first two months after diagnosis, suggesting that metastases are driven by genetic mutations rather than survival time, with T790M-mutant patients showing a higher likelihood of pre-diagnosis metastases to the brain, bone, liver, and intrapulmonary sites.",Complex Sentence
33718047,"Although there is now strong evidence for the efficacy of low-radiation dose computed tomography in reducing lung cancer mortality, the challenge is to establish screening programmes that have the maximum impact on the disease.",Complex Sentence
33718050,"Detection of lung cancer in the early stage with a reduction of lung cancer mortality requires dedicated programs with optimized protocols, including a specified pulmonary nodule diagnostic algorithm and the application of risk-prediction models, which improve screening accuracy and should be integrated into LCS protocols.",Complex Sentence
33721432,"Because highly-expressed CLK2 significantly enhances the proliferation of lung cancer cells, thereby promoting the occurrence and development of lung cancer, it may be regulated by miR-573.",Complex Sentence
33742758,"Nintedanib, a multi-target receptor tyrosine kinase inhibitor, demonstrated partial remission of non-small cell lung carcinoma in an 82-year-old patient with idiopathic pulmonary fibrosis (IPF) without exacerbating IPF, which suggests its potential as a monotherapy for lung cancer complicated by IPF, though further research is needed to confirm its efficacy",Complex Sentence
33746437,"Given the patient's history of smoking and prolonged exposure to concrete dust, the additive effects of these interactions likely predisposed and increased the risk of lung cancer, which we label as the medical concrete cancer of the lung.",Complex Sentence
33777226,"NRP1 regulates lung cancer radioresistance by positively controlling downstream genes HOXA6, HOXA9, and MLL5, which are induced by ionizing radiation and associated with lymph node metastasis, suggesting NRP1 as a potential molecular target for radiotherapy sensitization.",Complex Sentence
33817877,"Coping strategies and the cognitive reappraisal emotion regulation strategy were the main mediating variables, explaining approximately 73.1% of the indirect effect between social support and posttraumatic growth.",Complex Sentence
33856283,"Although there seems to be no association between radon and age, gender, histologic type or tumor stage at diagnosis, higher radon exposure is more frequent in the case of small-cell lung cancer.",Complex Sentence
33897783,"While male lung cancer incidence shows a decreasing trend across Europe, female lung cancer incidence is rising, particularly in countries like the United Kingdom, Denmark, and Iceland, necessitating urgent public health interventions to address this growing disparity.",Complex Sentence
33906323,"While none of the main effects of telomere-related polymorphisms were directly associated with lung cancer risk, significant multiplicative interactions between TERT rs2736100 and TP53BP1 rs560191, as well as between OBFC1 rs11191865 and TP53BP1 rs560191, suggest a genotype-dependent predisposition to the disease",Complex Sentence
33916080,"A novel Multiple Correspondence Analysis-k-means (MCA-k-means) clustering algorithm successfully identified risk factors associated with anxiety and depression in young lung cancer patients, which suggests the need for early psychiatric intervention and appropriate antipsychotic medication to address these rare but critical mental health challenges",Complex Sentence
33942531,"Salvage surgery, which demonstrated a five-year survival rate of 60% and was well-tolerated despite intense prior treatments, is a feasible therapeutic option for advanced non-small cell lung cancer (NSCLC), with downstaging to postoperative pathological stage I being the most significant factor for long-term survival.",Complex Sentence
33946992,"A high-throughput droplet digital PCR (ddPCR) assay, capable of simultaneously detecting multiple miRNAs and DNA methylation with high sensitivity, identified an integrated biomarker panel that improves the early detection of lung cancer by combining sputum and plasma biomarkers.",Complex Sentence
33964328,"This study investigates the agreement between ventilation and perfusion in lung cancer patients undergoing radiotherapy, revealing that in about 25% of patients, ventilation and perfusion exhibit lower agreement, as measured by voxel-wise Spearman correlation coefficients.",Complex Sentence
33973712,"DDX10, significantly upregulated in lung cancer tissues, promotes lung cancer cell proliferation through its interaction with IMP4, suggesting that the DDX10/IMP4 axis could be a novel target for lung cancer diagnosis and treatment.",Complex Sentence
33987120,"The aetiology of pulmonary nodules is varied, with malignant lesions being the most important and requiring rapid diagnosis and treatment.",Complex Sentence
34026630,"MRPL15, upregulated in non-small cell lung cancer (NSCLC), is associated with poor prognosis, metabolic and cell cycle pathways, and reduced immune infiltration, suggesting its potential as a prognostic biomarker and therapeutic target.",Complex Sentence
34119361,"With increasing use of minimally invasive techniques for sample acquisition, it becomes almost mandatory to utilize precious cytology samples maximally and judiciously by appropriate triaging of the specimen and timely action of the cytopathology team.",Complex Sentence
34150064,"While there were no differences in quality of sleep, quality of life, psychological state, and pain scores between the control and experimental groups on admission, targeted nursing significantly improved these outcomes in the experimental group one week after discharge, demonstrating its effectiveness in enhancing the well-being of lung cancer patients undergoing chemotherapy",Complex Sentence
34151236,"KEAP1 deficiency, which induces glucose dependency in lung cancer cells through constitutive NRF2 activation and aberrant SLC7A11 expression, creates a metabolic vulnerability that can be targeted by glucose transporter inhibitors, offering a potential therapeutic strategy for KEAP1-mutant lung cancer.",Complex Sentence
34154332,"We demonstrate that ALK binds to and phosphorylates GUK1 at tyrosine 74 (Y74), resulting in increased GDP biosynthesis and enhanced phosphorylation of GUK1 that significantly correlates with guanine nucleotides in situ.",Complex Sentence
34164470,"ICU treatment for critically ill lung cancer patients should be tailored based on clinical cancer stage and the need for mechanical ventilation, as these factors significantly influence ICU mortality and survival outcomes.",Complex Sentence
34196024,"Sodium Danshensu suppresses the viability, migration, and invasion of lung cancer cells while promoting apoptosis by inhibiting the PI3K/AKT pathway, suggesting its potential as a therapeutic candidate for lung cancer treatment.",Complex Sentence
34235153,"The combination of metformin and pemetrexed exhibited additive antiproliferative and antiangiogenic
 effects in NSCLC cells, inhibiting tumor cell proliferation, colony formation, and angiogenesis,
 which could be applied to clinical lung cancer therapy.",Complex Sentence
34239941,"While sleeplessness was associated with a higher risk of lung adenocarcinoma, sleep duration appeared to play a protective role in lung cancer, as demonstrated by a two-sample Mendelian randomization study using GWAS summary data from UK Biobank and the International Lung Cancer Consortium.",Complex Sentence
34252012,"Long-term exposure to air pollution, particularly PM2.5, PM10, NO2, and NOx, significantly increases the risk of lung cancer, with the highest risk observed in individuals with both high air pollution exposure and high genetic susceptibility, which highlights the additive interaction between environmental and genetic factors in lung cancer development",Complex Sentence
34254453,"Although miR-21-5p was found to directly target SMAD7, the miR-21-5p inhibitor significantly suppressed lung cancer cell proliferation, invasion, and migratio",Complex Sentence
34264511,"We found that while a majority of physicians asked patients about smoking, most physicians aimed for these conversations to be short, routine, and medically driven.",Complex Sentence
34268422,"High tumor mutation burden (TMB), which is predictive of a better response to immunotherapy in small-cell lung cancer (SCLC) when combined with smoking history, requires further validation of cutoffs and testing methods before it can be widely adopted as a reliable biomarker in clinical practice.",Complex Sentence
34281844,"Millettocalyxin B, extracted from Millettia erythrocalyx, demonstrated novel anti-migration and anti-invasion effects in lung cancer cells by reducing filopodia formation and downregulating key migration regulatory proteins, suggesting its potential for cancer treatment.",Complex Sentence
34287745,"In this study, we investigated the effect of 22-O-(N-Boc-L-glycine) ester of renieramycin M (22-Boc-Gly-RM) on the migratory behavior of human lung cancer H460 cells, finding that it significantly inhibited cell motility and invasion, while suppressing epithelial-to-mesenchymal transition (EMT) and related invasion proteins.",Complex Sentence
34295419,"Given the poor survival of lung cancer patients and the promising observations in this study, future randomized controlled trials (RCTs) should further investigate both time- and dose-dependent effects of combination therapies across all categories of lung cancer prevention.",Complex Sentence
34295653,"Since PD-L1 expression measured by immunohistochemistry is invasive and cannot track dynamic changes during treatment, the study developed a liquid biopsy assay that detects PD-L1 levels on tumor-derived exosomes.",Complex Sentence
34295664,"While the number of clinical practice guidelines for lung cancer has increased in recent years, their reporting quality has not been systematically assessed",Complex Sentence
34353965,"Since mediastinal lymph node dissection is crucial for accurate nodal staging and potential survival benefits in lung cancer surgery, VATS mediastinal lymph node dissection must be thorough and accurate to ensure the completeness of the procedure.",Complex Sentence
34377697,"while lung cancer is a common malignancy, an association with paraneoplastic Raynaud's phenomenon is not frequently reported in the literature.",Complex Sentence
34402101,"Based on morphological and clinical data, the use of two antibodies appears sufficient for reliable detection of the different lung cancer types.",Complex Sentence
34434887,"Despite the progress in treatment of these infections, they remain an unresolved clinical problem when lung cancer immunotherapy should be initiated in an NSCLC patient.",Complex Sentence
34439211,"CD44 overexpression significantly increased migration and invasion abilities of lung cancer cells through CD44-induced ERK phosphorylation, ZEB1 upregulation, and Claudin-1 downregulation, which were suppressed by ERK inhibition.",Complex Sentence
34439255,"High expression of inhibitor of apoptosis proteins (IAPs), particularly survivin, XIAP, and livin, significantly correlates with poor overall survival (OS) and disease recurrence in lung cancer, which suggests that targeted therapies against specific IAPs could improve outcomes for lung cancer patients.",Complex Sentence
34513599,"Because lung cancer rebiopsy can be difficult, liquid biopsy techniques should be developed to cover more of the treatable mutations.",Complex Sentence
34520298,"microRNA-342-3p, significantly downregulated in nonsmall cell lung cancer (NSCLC) cells and tissues, inhibits tumor growth by directly targeting and repressing B-cell lymphoma-2 (BCL-2), suggesting its potential as a therapeutic target for NSCLC treatment.",Complex Sentence
34531893,"While several observational studies have attempted to investigate the association between type 2 diabetes mellitus (T2DM) and lung cancer risk, the results are controversial",Complex Sentence
34596730,"The regQTL-SNP rs3768617 in LAMC1 increases lung cancer risk by modulating the expression patterns of miRNA-548b-3p and LAMC1, as evidenced by higher LAMC1 expression in variant T allele carriers and its role in promoting malignant phenotypes and tumor growth in lung cancer.",Complex Sentence
34610219,"Because PSMA3-AS1 is highly expressed in NSCLC cells and can competitively bind miR-17-5p to PD-L1, its knockdown significantly reduces the proliferation, migration, and invasion of lung cancer cells, suggesting a key role in NSCLC progression.""",Complex Sentence
34612763,"While additional studies are warranted in this direction, this paper provides further confirmation of the role of fiber dimensions in the carcinogenicity of amphibole elongate mineral particles (EMPs).",Complex Sentence
34628516,"Lung cancer patients, who exhibit a significantly higher incidence of suicidal death during the first years after diagnosis, are particularly vulnerable to suicidal behaviors due to risk factors such as male gender, poor prognosis, widowhood or unmarried status, and advanced age",Complex Sentence
34651540,"Salivary biomarkers such as cotinine, NNAL, and NNK are significantly higher in daily smokers at high risk of lung cancer, suggesting their potential use as additional criteria for lung cancer screening, though further research is needed to validate these findings.",Complex Sentence
34660690,"Although accumulating evidence has identified that transfer RNAs (tRNAs) and tRNA metabolism-associated enzymes not only participate in protein translation but also play an important role in the occurrence and development of lung cancer, we summarize the different aspects of tRNA metabolism in lung cancer.",Complex Sentence
34667994,"Randomized studies have demonstrated that routine screening of high-risk smokers with low-dose chest computed tomography results in detection at an earlier stage and reduction in lung cancer mortality, leading to the development of screening recommendations based on these trials and other lung cancer risk tools.",Complex Sentence
34689680,"Both the One Month Physical Activity Question (OMPAQ) and the International Physical Activity Questionnaire modified for the elderly (IPAQ-E) are valid tools for assessing physical activity after lung cancer surgery, with OMPAQ showing stronger correlations and specificity, making it a preferred choice for identifying patients not meeting recommended activity levels.",Complex Sentence
34696852,"As systemic treatment decisions in nonsmall cell lung cancer increasingly rely on predictive biomarkers determined from biopsy or surgical specimens, thoracic surgeons must ensure adequate tissue sampling to facilitate the necessary analyses, especially as these tumor-specific treatments expand into earlier-stage disease.",Complex Sentence
34697166,"Many lung cancer patients scheduled for radiotherapy reported sleep disturbances, which were significantly associated with higher distress scores, multiple emotional and physical problems, and requests for psychological support, highlighting the need for early psychological intervention before treatment.",Complex Sentence
34733365,"Relevant clinical and mRNA sequencing data for m6A-related genes were downloaded from The Cancer Genome Atlas database, which was used to evaluate the expression of m6A regulators in NSCLC.",Complex Sentence
34739415,"despite screening take-up remains low, annual lung cancer screening via low-dose computed tomography can reduce lung cancer mortality among high-risk adults by 20%.",Complex Sentence
34758231,"A fragile IgD-MM patient, who had an aggressively relapsed disease concurrent with lung cancer and severe thrombocytopenia, achieved complete remission and platelet recovery after salvage therapy with daratumumab, enabling successful lung cancer surgery.",Complex Sentence
34763965,"While imaging-derived indices obtained through radiomic analyses could provide thoracic oncologists with biomarkers for treatment response, patterns of failure, normal tissue toxicity, and survival in lung cancer, significant barriers to clinical implementation remain, such as the lack of standardization in input scan data, quality of reporting, and external validation in randomized, interventional clinical trials.",Complex Sentence
34814312,"This article presents a method for hesperetin-fiber bronchoscope to study the pathological mechanism of lung small cell carcinoma (H-FBS), which is used to study slices",Complex Sentence
34817820,"Exposure to PM(2.5), which significantly mediates the association between urban-rural division and the incidence and mortality rates of male lung cancer in China, accounts for 29.80% of the urban-rural disparity in lung cancer incidence, highlighting the role of air pollution management in reducing health inequalities.",Complex Sentence
34831355,"The STK11/LKB1 gene, which encodes a serine/threonine kinase involved in energy-related cellular processes and tumor suppression, plays a critical role in lung cancer progression, as its inactivation leads to metastatic properties and an inert tumor immune microenvironment characterized by reduced cytotoxic CD8(+) T lymphocytes and PD-(L)1 expression, influencing response to immune checkpoint inhibitors",Complex Sentence
34832849,"Serum SOD1 and SOD2 concentrations, which are positively associated with all-cause mortality in lung cancer patients, may serve as prognostic biomarkers, with SOD1 demonstrating greater predictive utility for overall survival compared to SOD2.",Complex Sentence
34858780,"Women, who were diagnosed with lung cancer at a younger age and had a higher proportion of stage IV disease compared to men, showed no significant differences in symptoms or histological types, suggesting that sex does not influence the clinical presentation of lung cancer at diagnosis.",Complex Sentence
34863189,"The ONKOTEV score demonstrated the highest adjusted agreement (78.6%) and Youden index (0.68) for assessing venous thromboembolism (VTE) development in hospitalized lung cancer patients, which suggests that it is the most optimal risk assessment tool among the six authoritative scores evaluated in this study.",Complex Sentence
34896039,"Since SCLC is a deadly disease with rapid progression and early metastasis and comprises approximately 10% of lung cancer cases, more attention should be given to the therapeutic strategy for SCLC.",Complex Sentence
34938740,"Genome-Wide Association Studies (GWAS) and Summary data-based Mendelian Randomization (SMR) analyses identified ten Single Nucleotide Polymorphisms (SNPs) that regulate the expression of seven genes linked to lung cancer susceptibility, which provides critical insights into the pathogenesis of lung cancer and potential targets for diagnosis and treatment",Complex Sentence
34942494,"As antibody-drug conjugates (ADCs) rapidly establish their role in lung cancer treatment, ongoing clinical trials are evaluating various ADCs targeting NSCLC and SCLC to enhance safety and efficacy.",Complex Sentence
34992822,"SDH5 deficiency in NSCLC patients with diabetes promotes epithelial-to-mesenchymal transition
 via HIF-1α stabilization, linking hyperglycemia to increased metastasis and suggesting SDH5
 as a predictive marker",Complex Sentence
